FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1006738,6096,Air New Zealand,6776,0,2023-06-18,03:30 AM,T7,0
1006739,7729,Alitalia,6065,1,2023-03-09,11:21 AM,TBIT,1
1006740,4757,Thai Airways,28949,0,2023-09-07,08:05 AM,T2,1
1006741,1082,Iberia,78037,1,2023-05-24,02:33 AM,T7,0
1006742,8631,Air India,263502,0,2023-07-31,05:19 PM,T7,1
1006743,2844,Swiss International Air Lines,221976,1,2023-02-07,08:19 PM,T5,1
1006744,2167,Singapore Airlines,329781,1,2023-06-26,04:45 AM,T4,1
1006745,1583,Thai Airways,71866,1,2023-04-22,01:57 PM,T4,0
1006746,9872,Hawaiian Airlines,71938,0,2023-12-11,12:53 PM,T5,0
1006747,8373,El Al,201931,1,2023-09-25,05:30 PM,T7,1
1006748,6438,Singapore Airlines,32324,0,2023-04-25,07:08 PM,TBIT,1
1006749,9667,Virgin Atlantic,252051,0,2023-10-22,05:39 AM,T6,1
1006750,2644,LATAM Airlines,206420,0,2023-11-06,09:05 PM,T8,1
1006751,3958,Lufthansa,254,0,2023-03-14,09:27 PM,,1
1006752,3095,Asiana Airlines,93166,0,2023-05-28,09:11 PM,,1
1006753,2457,Aeromexico,300,0,2023-12-31,09:28 PM,T1,0
1006754,2772,Air Canada,187133,0,2023-02-03,10:40 PM,T8,1
1006755,3200,Air France,32143,0,2023-04-18,09:18 AM,T7,0
1006756,2690,Air France,53,0,2023-08-26,08:08 PM,,1
1006757,9857,WestJet,219638,0,2023-05-27,03:34 PM,T6,1
1006758,8500,United Airlines,281897,1,2023-03-19,07:16 AM,T6,1
1006759,3554,Saudia,265966,1,2023-07-08,02:38 AM,T6,1
1006760,4445,Air China,60,1,2023-08-04,01:06 PM,,1
1006761,2564,Lufthansa,249535,0,2023-09-29,03:35 AM,T2,0
1006762,9182,Emirates,17779,1,2023-08-07,11:42 PM,T4,0
1006763,9428,Cathay Pacific,80887,1,2023-10-16,04:38 AM,T7,0
1006764,7811,Virgin Atlantic,316756,0,2023-11-19,02:07 AM,T2,1
1006765,3750,Qantas,694,0,2023-07-16,11:14 PM,T1,0
1006766,4191,Delta Air Lines,205096,1,2023-08-09,02:01 AM,T2,1
1006767,4219,TAP Air Portugal,107647,0,2023-01-15,04:51 PM,T6,0
1006768,3826,Philippine Airlines,385170,1,2023-04-02,12:45 AM,TBIT,0
1006769,7774,Air India,128771,1,2023-04-07,10:30 PM,T8,1
1006770,9190,JetBlue Airways,29820,0,2023-04-18,11:38 AM,T2,1
1006771,8877,Frontier Airlines,158121,0,2023-07-22,08:37 AM,T2,0
1006772,8164,American Airlines,265226,1,2023-01-12,02:42 AM,T7,1
1006773,3501,Lufthansa,225254,0,2023-09-29,11:45 AM,T3,1
1006774,3005,Air France,417811,1,2023-03-05,03:07 AM,TBIT,0
1006775,3476,Scandinavian Airlines,1050,1,2023-01-31,06:10 AM,T4,0
1006776,4105,United Airlines,44069,0,2023-10-29,01:44 PM,T5,0
1006777,9593,Virgin Atlantic,114032,1,2023-11-22,02:58 PM,T8,1
1006778,1090,Singapore Airlines,58216,1,2023-10-30,10:46 AM,T2,0
1006779,7149,Philippine Airlines,3780,1,2023-01-09,05:38 PM,T8,0
1006780,1184,El Al,181632,1,2023-12-05,12:43 AM,T3,1
1006781,1444,Spirit Airlines,17336,1,2023-05-19,06:33 AM,T5,0
1006782,4222,Airlines,39,1,2023-03-02,09:50 PM,,0
1006783,3759,Turkish Airlines,328970,0,2023-07-24,10:13 PM,T7,1
1006784,6177,Air Canada,27347,1,2023-09-22,06:17 PM,T5,0
1006785,7253,Japan Airlines,3477,1,2023-10-13,01:11 PM,,0
1006786,2411,Air Canada,27262,0,2023-08-31,01:26 PM,TBIT,1
1006787,5573,LATAM Airlines,11252,1,2023-08-15,06:50 PM,T5,0
1006788,5205,Aeroflot,6938,1,2023-05-24,11:23 AM,T5,0
1006789,7112,Norwegian Air Shuttle,3054,0,2023-11-09,12:17 PM,T8,0
1006790,2164,Frontier Airlines,4685,0,2023-09-29,04:20 AM,T8,0
1006791,7292,Allegiant Air,319129,1,2023-08-02,06:05 PM,T6,1
1006792,7163,Air France,115144,0,2023-11-30,04:16 AM,T1,1
1006793,4885,Aeroflot,38778,0,2023-01-29,09:38 PM,T4,0
1006794,9208,Spirit Airlines,64363,1,2023-04-02,05:06 AM,T6,0
1006795,3773,Air New Zealand,113395,0,2023-03-12,02:59 PM,T8,1
1006796,6385,Air India,11329,1,2023-07-08,01:47 PM,T3,0
1006797,4073,Turkish Airlines,209494,1,2023-03-25,12:10 PM,T2,1
1006798,2464,Southwest Airlines,5422,0,2023-10-12,10:35 PM,TBIT,1
1006799,6880,Aeromexico,125553,1,2023-11-09,01:09 PM,T8,1
1006800,7447,Fiji Airways,385211,1,2023-06-17,10:36 AM,T4,1
1006801,8828,Turkish Airlines,386698,1,2023-12-14,04:16 PM,T3,1
1006802,7585,Lufthansa,32905,0,2023-06-26,11:43 AM,T4,0
1006803,8998,Hawaiian Airlines,305383,0,2023-06-30,02:49 PM,TBIT,0
1006804,9268,Air France,108787,1,2023-04-09,08:34 PM,T2,1
1006805,5787,Norwegian Air Shuttle,5692,0,2023-04-04,07:11 PM,,0
1006806,5648,Japan Airlines,43369,0,2023-11-06,01:47 AM,T7,0
1006807,3871,Philippine Airlines,51824,0,2023-06-15,09:28 PM,T7,0
1006808,5215,Qantas,201518,1,2023-04-23,06:09 PM,T8,1
1006809,7389,Fiji Airways,33,1,2023-10-20,10:38 AM,,0
1006810,7660,Air New Zealand,129676,0,2023-11-13,03:27 PM,T8,1
1006811,3592,Southwest Airlines,3095,1,2023-07-07,06:56 AM,,0
1006812,8769,Air China,151593,1,2023-11-16,05:34 AM,T2,0
1006813,4927,Korean Air,316429,0,2023-04-28,06:51 AM,T7,1
1006814,1362,Asiana Airlines,161579,1,2023-12-18,09:30 AM,T8,1
1006815,5787,Air France,15326,0,2023-12-13,05:13 AM,T2,1
1006816,4390,Emirates,325064,0,2023-11-25,04:37 AM,T4,1
1006817,7645,EVA Air,421319,1,2023-01-05,07:46 PM,T4,1
1006818,9468,Alaska Airlines,223356,1,2023-01-01,11:26 PM,T6,1
1006819,4224,Philippine Airlines,499,1,2023-09-06,01:22 PM,T6,0
1006820,9618,Fiji Airways,112137,0,2023-08-09,11:22 AM,T8,1
1006821,8845,Thai Airways,4754,0,2023-10-01,09:14 AM,,0
1006822,9867,Finnair,62145,0,2023-10-04,02:25 AM,T6,0
1006823,3384,LATAM Airlines,7336,1,2023-01-12,11:58 PM,T5,0
1006824,1151,Qatar Airways,127966,0,2023-06-04,06:41 AM,T2,0
1006825,8065,Frontier Airlines,195085,0,2023-01-23,10:01 PM,T2,0
1006826,1501,Korean Air,26050,0,2023-03-21,03:27 AM,T5,0
1006827,6777,Etihad Airways,24786,1,2023-04-01,01:02 PM,T5,0
1006828,5540,Spirit Airlines,4761,1,2023-12-26,08:32 PM,T3,0
1006829,5133,EVA Air,389912,1,2023-06-01,01:29 PM,T5,1
1006830,2626,Swiss International Air Lines,175270,0,2023-02-28,07:21 PM,T6,1
1006831,1140,China Airlines,90699,0,2023-01-05,01:12 PM,T2,0
1006832,6423,Emirates,148,0,2023-10-02,03:51 PM,,1
1006833,4053,Volaris,367056,0,2023-11-27,01:54 AM,T1,1
1006834,4873,Frontier Airlines,54481,1,2023-08-07,07:22 AM,T6,0
1006835,8995,Philippine Airlines,70230,0,2023-05-07,10:51 AM,T6,0
1006836,3720,Finnair,20421,1,2023-08-03,08:28 PM,TBIT,1
1006837,9470,Air Canada,313181,0,2023-09-22,06:51 PM,T4,1
1006838,4103,Scandinavian Airlines,129021,1,2023-10-15,04:24 PM,T8,1
1006839,6417,Air France,269468,0,2023-11-29,10:47 PM,T6,1
1006840,2000,Saudia,394292,1,2023-06-06,09:06 PM,T1,1
1006841,8707,Airlines,52035,0,2023-11-14,06:10 PM,T7,0
1006842,7329,El Al,235553,1,2023-08-21,04:16 PM,T2,1
1006843,8300,EVA Air,389591,1,2023-07-23,07:03 AM,T4,1
1006844,2325,Thai Airways,180480,0,2023-10-26,01:27 AM,T3,1
1006845,8186,WestJet,0,1,2023-04-22,05:40 PM,TBIT,1
1006846,4095,China Airlines,4742,1,2023-08-03,09:22 AM,T8,0
1006847,1830,Singapore Airlines,378355,1,2023-12-29,12:51 AM,T4,1
1006848,9228,Alaska Airlines,176118,1,2023-03-18,01:05 PM,T8,1
1006849,1372,Korean Air,27044,0,2023-07-23,07:53 AM,TBIT,1
1006850,2563,Swiss International Air Lines,214580,1,2023-04-10,07:59 AM,T6,1
1006851,9382,JetBlue Airways,15325,1,2023-12-24,10:21 AM,T3,0
1006852,2127,TAP Air Portugal,196266,1,2023-06-09,06:12 PM,T2,0
1006853,6256,Finnair,3781,1,2023-01-07,07:36 PM,T8,0
1006854,5224,Iberia,72436,0,2023-06-14,06:48 PM,T5,0
1006855,8534,Air New Zealand,470197,1,2023-12-13,01:58 PM,T4,1
1006856,1393,Philippine Airlines,100670,0,2023-01-17,10:43 AM,T2,1
1006857,6795,Alaska Airlines,348656,0,2023-06-10,03:05 AM,T4,1
1006858,1586,JetBlue Airways,204641,0,2023-02-09,08:55 AM,T6,1
1006859,6454,American Airlines,130475,1,2023-02-10,05:20 AM,T2,0
1006860,9508,United Airlines,6167,1,2023-09-27,06:18 PM,,0
1006861,6638,Asiana Airlines,218441,1,2023-02-22,07:20 AM,T6,1
1006862,1414,JetBlue Airways,420349,0,2023-10-30,02:55 PM,T5,1
1006863,8476,Scandinavian Airlines,59607,0,2023-02-11,12:46 AM,T2,0
1006864,5221,Volaris,9949,1,2023-06-27,09:03 AM,TBIT,1
1006865,5957,Thai Airways,33,1,2023-02-16,02:31 AM,,0
1006866,2090,Virgin Atlantic,15970,1,2023-12-23,07:05 PM,T5,0
1006867,6295,Air India,4675,1,2023-01-26,06:08 AM,T3,0
1006868,8379,TAP Air Portugal,74659,1,2023-07-20,11:40 AM,T4,0
1006869,1170,WestJet,26383,1,2023-10-28,04:42 AM,T5,0
1006870,9457,Southwest Airlines,6415,0,2023-08-02,06:01 PM,TBIT,1
1006871,8828,Fiji Airways,474097,0,2023-05-19,10:05 AM,TBIT,0
1006872,1169,Delta Air Lines,219,1,2023-12-02,05:12 PM,T6,0
1006873,2888,Air China,3500,0,2023-08-02,07:19 PM,T3,0
1006874,3057,Frontier Airlines,333465,1,2023-03-22,04:06 PM,T3,1
1006875,7467,Air India,101,1,2023-12-10,10:20 PM,,1
1006876,6813,EVA Air,37428,1,2023-07-24,08:38 AM,T2,1
1006877,1453,Air Canada,2286,0,2023-02-05,01:09 PM,T3,0
1006878,8029,Virgin Atlantic,135798,0,2023-08-15,11:29 AM,T2,0
1006879,3140,Fiji Airways,427028,1,2023-09-25,08:48 AM,TBIT,0
1006880,8400,Volaris,62896,1,2023-02-11,01:16 AM,T5,0
1006881,7044,Turkish Airlines,74,0,2023-09-02,02:42 PM,Imperial Terminal,1
1006882,1070,Delta Air Lines,391257,1,2023-04-26,10:59 AM,T1,1
1006883,6327,Korean Air,3939,1,2023-04-11,09:24 AM,T6,0
1006884,5401,Frontier Airlines,354591,0,2023-08-03,12:55 AM,TBIT,0
1006885,5419,Qatar Airways,9892,0,2023-03-11,10:18 AM,T4,0
1006886,9728,Turkish Airlines,131300,0,2023-12-19,02:42 AM,,1
1006887,8935,JetBlue Airways,233711,0,2023-07-23,06:15 AM,T6,1
1006888,4603,Cathay Pacific,10535,0,2023-12-26,08:58 AM,T8,0
1006889,8047,Air India,90,0,2023-10-25,10:58 AM,,1
1006890,6051,Aeromexico,42629,0,2023-09-20,01:42 PM,T4,0
1006891,3718,Lufthansa,377718,1,2023-01-20,01:36 AM,T5,1
1006892,6645,Etihad Airways,103515,1,2023-10-14,12:42 AM,T8,1
1006893,4518,Qantas,3036,1,2023-10-19,05:40 PM,T8,0
1006894,8004,JetBlue Airways,333505,1,2023-05-30,09:33 PM,T3,1
1006895,3773,El Al,303708,1,2023-02-10,12:41 AM,T7,1
1006896,8082,Etihad Airways,110054,0,2023-07-16,02:58 PM,T2,0
1006897,3875,Delta Air Lines,386724,0,2023-10-05,09:44 AM,T5,1
1006898,8404,British Airways,100256,1,2023-01-29,01:12 PM,T1,1
1006899,6463,El Al,15291,1,2023-08-07,07:28 AM,T3,0
1006900,6903,WestJet,37141,0,2023-12-20,04:18 PM,T7,0
1006901,3728,Etihad Airways,121663,0,2023-07-31,11:42 AM,T2,1
1006902,2070,Alitalia,240173,0,2023-11-17,07:18 PM,T7,1
1006903,7028,Korean Air,146495,1,2023-11-10,02:25 AM,T2,0
1006904,3758,Frontier Airlines,192134,1,2023-05-29,03:36 PM,T2,0
1006905,1794,Iberia,12711,0,2023-08-04,08:24 PM,TBIT,1
1006906,2779,British Airways,43905,1,2023-02-24,09:50 AM,T7,0
1006907,2050,Cathay Pacific,1747,1,2023-04-18,10:08 PM,T8,0
1006908,4680,Alaska Airlines,181198,1,2023-06-22,03:49 PM,T3,1
1006909,1813,Southwest Airlines,203971,0,2023-02-13,09:26 AM,T6,1
1006910,8141,Scandinavian Airlines,36818,0,2023-01-28,09:51 PM,T2,1
1006911,7880,Hawaiian Airlines,379129,1,2023-07-17,11:07 AM,TBIT,0
1006912,9005,Air France,6912,0,2023-06-28,08:01 PM,TBIT,1
1006913,3619,Hawaiian Airlines,23551,1,2023-07-19,05:25 AM,T3,0
1006914,4938,American Airlines,381253,1,2023-02-12,12:55 AM,T5,1
1006915,4124,Aeromexico,8005,1,2023-01-24,12:14 PM,TBIT,1
1006916,7293,Virgin Atlantic,22,1,2023-04-09,08:49 AM,,0
1006917,7533,Etihad Airways,185292,0,2023-12-27,06:17 PM,T3,1
1006918,3598,British Airways,119972,0,2023-02-28,08:08 AM,T8,1
1006919,9281,Singapore Airlines,44019,0,2023-03-06,10:08 PM,T7,0
1006920,1476,Emirates,274740,1,2023-07-09,10:24 PM,T2,1
1006921,7109,Fiji Airways,9043,1,2023-04-23,10:43 AM,TBIT,1
1006922,9428,Philippine Airlines,4,1,2023-02-07,05:30 PM,,0
1006923,7678,Asiana Airlines,279955,1,2023-12-21,11:59 PM,T7,1
1006924,2210,China Airlines,195450,0,2023-04-14,09:52 PM,T2,0
1006925,7744,American Airlines,335678,0,2023-10-09,01:54 AM,TBIT,0
1006926,4931,Air New Zealand,384360,1,2023-06-02,11:21 PM,TBIT,0
1006927,9902,WestJet,75,1,2023-05-11,11:04 PM,,1
1006928,9324,TAP Air Portugal,243955,1,2023-08-25,10:09 PM,T2,1
1006929,3567,Thai Airways,8007,1,2023-10-05,12:09 PM,TBIT,1
1006930,9065,Alitalia,3418,1,2023-02-02,04:50 AM,,0
1006931,1062,Air New Zealand,19740,0,2023-05-30,05:59 PM,T3,0
1006932,5581,Allegiant Air,287029,0,2023-01-15,01:40 PM,T5,1
1006933,3577,Aeromexico,310005,1,2023-02-14,07:19 PM,T1,1
1006934,5549,China Airlines,347771,0,2023-03-28,10:14 AM,T4,1
1006935,9301,Philippine Airlines,15544,1,2023-07-24,07:32 PM,TBIT,1
1006936,9492,Alitalia,335736,0,2023-04-29,09:03 PM,TBIT,0
1006937,7960,Air Canada,331123,0,2023-06-11,10:21 PM,T7,1
1006938,1413,China Airlines,315522,0,2023-07-25,04:49 PM,T3,1
1006939,4196,EVA Air,27282,0,2023-09-23,01:18 AM,T7,0
1006940,5751,Lufthansa,46829,0,2023-03-10,09:48 PM,T7,0
1006941,8137,Qatar Airways,2951,0,2023-03-19,05:13 AM,T3,0
1006942,5812,United Airlines,417138,1,2023-11-06,11:44 PM,T3,1
1006943,6833,Thai Airways,171462,1,2023-04-29,03:28 PM,T5,1
1006944,1969,Delta Air Lines,56735,1,2023-02-01,04:01 AM,T7,0
1006945,7121,Qatar Airways,348570,0,2023-02-24,12:44 AM,TBIT,0
1006946,8767,Volaris,6838,1,2023-07-16,12:47 AM,,0
1006947,5608,Frontier Airlines,10751,0,2023-04-09,12:36 AM,T8,0
1006948,8800,Etihad Airways,264,0,2023-07-02,10:47 PM,T1,0
1006949,9422,Frontier Airlines,173839,0,2023-03-05,08:45 AM,T2,0
1006950,9886,TAP Air Portugal,416522,1,2023-08-10,12:31 PM,T1,1
1006951,3041,American Airlines,3284,0,2023-06-29,10:44 PM,TBIT,1
1006952,9177,El Al,206664,1,2023-01-08,12:23 PM,T2,0
1006953,1865,Singapore Airlines,6379,0,2023-06-01,03:11 AM,T1,0
1006954,5333,Air India,3122,0,2023-11-06,02:56 PM,T8,0
1006955,6186,Allegiant Air,642,0,2023-03-03,02:37 AM,T4,0
1006956,8386,Aeromexico,275595,0,2023-05-01,01:18 AM,T6,1
1006957,3388,LATAM Airlines,288113,1,2023-05-17,10:46 AM,T3,1
1006958,1249,Air Canada,246520,1,2023-10-24,12:30 PM,T7,1
1006959,5547,Emirates,109685,0,2023-11-29,01:22 PM,T2,0
1006960,3899,Emirates,17696,0,2023-01-05,04:35 PM,T2,1
1006961,6062,Korean Air,358595,0,2023-11-12,06:01 AM,TBIT,0
1006962,7601,Southwest Airlines,115034,0,2023-10-21,10:51 PM,T2,0
1006963,1760,American Airlines,183853,0,2023-05-16,06:00 PM,T5,1
1006964,1422,Avianca,317379,0,2023-09-16,10:34 AM,T7,1
1006965,6369,Philippine Airlines,4547,0,2023-08-19,04:38 AM,,0
1006966,9976,Air France,15391,1,2023-04-26,07:51 PM,T5,0
1006967,7678,Airlines,3675,1,2023-04-08,09:32 PM,T8,0
1006968,5411,Singapore Airlines,6902,1,2023-01-23,09:06 PM,T8,0
1006969,3001,Finnair,27158,1,2023-08-15,08:45 PM,T2,1
1006970,1115,Air China,1760,1,2023-08-22,11:22 PM,T8,0
1006971,8914,Alitalia,3476,0,2023-09-28,10:34 PM,T3,0
1006972,2384,Avianca,62961,0,2023-07-18,11:30 AM,T4,0
1006973,3277,Fiji Airways,81568,0,2023-09-14,12:41 AM,T2,0
1006974,9123,Avianca,14729,1,2023-06-06,04:45 PM,T3,0
1006975,9355,Lufthansa,261583,0,2023-12-08,08:12 AM,T6,1
1006976,9721,Hawaiian Airlines,10200,1,2023-04-08,12:24 AM,T6,0
1006977,5607,Norwegian Air Shuttle,95,0,2023-04-14,06:29 PM,TBIT,1
1006978,9126,Swiss International Air Lines,10458,0,2023-04-27,08:05 AM,T8,0
1006979,6623,Etihad Airways,268896,0,2023-03-22,04:06 PM,T5,1
1006980,2279,Allegiant Air,35264,1,2023-07-28,04:38 AM,T5,0
1006981,6287,WestJet,144724,1,2023-08-31,03:31 AM,T1,1
1006982,9825,Qantas,629044,1,2023-11-20,05:25 AM,TBIT,0
1006983,7970,Philippine Airlines,3213,0,2023-01-14,07:33 PM,T4,0
1006984,7084,Air China,379737,1,2023-04-02,02:49 PM,TBIT,0
1006985,9329,Etihad Airways,23169,1,2023-03-01,04:08 AM,T3,0
1006986,7844,Fiji Airways,463204,0,2023-08-20,01:04 PM,T5,1
1006987,1636,Iberia,230781,1,2023-05-17,12:54 PM,T6,1
1006988,9555,Thai Airways,3418,1,2023-01-15,02:45 PM,T8,0
1006989,4940,Air Canada,3054,1,2023-01-05,06:04 PM,T8,0
1006990,6947,Air New Zealand,43853,0,2023-11-07,07:25 AM,T6,0
1006991,6284,Airlines,47,0,2023-02-04,12:36 AM,Imperial Terminal,1
1006992,9197,British Airways,104777,1,2023-02-20,09:11 PM,T2,1
1006993,6751,Emirates,8126,0,2023-10-11,11:36 AM,T8,0
1006994,7265,Aeroflot,293345,1,2023-09-17,08:50 AM,T1,1
1006995,4695,American Airlines,158876,1,2023-10-27,11:55 PM,T2,0
1006996,6493,China Airlines,106120,1,2023-04-22,09:41 PM,T8,1
1006997,4855,Air Canada,47988,1,2023-08-03,01:41 AM,T5,0
1006998,5388,Fiji Airways,236,1,2023-03-30,03:56 PM,,1
1006999,5579,Emirates,189524,1,2023-12-13,10:33 PM,T2,0
1007000,1731,Frontier Airlines,13873,0,2023-05-17,03:02 AM,T8,0
1007001,1273,Philippine Airlines,506,1,2023-10-15,11:49 AM,,1
1007002,6792,El Al,319466,0,2023-04-08,03:07 AM,T4,1
1007003,3994,TAP Air Portugal,356403,0,2023-05-14,12:53 AM,TBIT,0
1007004,7868,Emirates,25121,0,2023-10-04,09:38 AM,T2,1
1007005,3501,Southwest Airlines,439230,0,2023-09-03,10:11 PM,T5,1
1007006,8389,Air France,74560,0,2023-11-09,02:10 PM,,1
1007007,8576,Air India,65418,1,2023-11-11,09:29 AM,T4,0
1007008,1125,Hawaiian Airlines,21897,1,2023-12-13,07:18 PM,T5,0
1007009,4390,United Airlines,170990,0,2023-11-30,09:03 PM,T8,1
1007010,5123,El Al,391340,0,2023-04-18,04:43 PM,T1,1
1007011,6502,Asiana Airlines,25507,0,2023-11-08,06:11 AM,T3,0
1007012,5904,Alaska Airlines,4319,1,2023-10-23,12:27 AM,T8,0
1007013,5709,Airlines,184255,0,2023-11-14,11:11 PM,T8,1
1007014,4438,Cathay Pacific,6988,1,2023-01-30,11:16 AM,,0
1007015,4875,Philippine Airlines,14695,0,2023-12-08,11:14 PM,T8,0
1007016,9784,Turkish Airlines,24441,0,2023-11-16,04:14 PM,T5,0
1007017,3423,Thai Airways,77288,1,2023-06-25,05:16 AM,T7,0
1007018,3136,Avianca,233645,1,2023-01-15,06:50 AM,T6,1
1007019,4012,Iberia,21165,1,2023-01-09,02:57 PM,T7,0
1007020,1822,Aeroflot,228150,1,2023-11-09,02:56 PM,T2,1
1007021,3868,Spirit Airlines,291552,1,2023-08-03,08:26 PM,T7,1
1007022,9617,Alaska Airlines,45756,0,2023-02-25,04:59 AM,T7,0
1007023,3913,Avianca,222759,1,2023-04-16,11:27 AM,T6,1
1007024,8102,Cathay Pacific,277757,0,2023-12-05,09:28 PM,T3,1
1007025,5735,Air France,333553,0,2023-08-13,11:48 PM,T5,1
1007026,3729,Swiss International Air Lines,120381,0,2023-05-15,10:03 AM,T8,1
1007027,2080,Saudia,217990,0,2023-11-28,09:09 AM,T7,1
1007028,2505,Aeromexico,13269,1,2023-06-02,07:50 AM,T4,0
1007029,3006,British Airways,358476,1,2023-03-28,10:44 PM,T4,1
1007030,8504,Allegiant Air,170420,1,2023-04-01,02:45 AM,T8,1
1007031,2705,Swiss International Air Lines,376166,1,2023-08-19,06:20 PM,TBIT,0
1007032,6967,Volaris,8511,1,2023-01-16,01:06 AM,TBIT,1
1007033,6777,Turkish Airlines,297599,1,2023-04-18,04:27 AM,T7,1
1007034,5861,Singapore Airlines,14342,1,2023-12-17,03:38 PM,T4,0
1007035,9188,Thai Airways,117076,1,2023-07-27,09:52 PM,T8,1
1007036,7069,Swiss International Air Lines,362857,0,2023-11-19,08:41 PM,T4,1
1007037,2182,Alitalia,19034,0,2023-07-06,09:05 AM,TBIT,1
1007038,7955,Qatar Airways,5778,1,2023-11-29,10:06 PM,,0
1007039,2860,Emirates,350123,1,2023-02-26,02:34 PM,T4,1
1007040,6662,Virgin Atlantic,14893,1,2023-11-09,10:29 AM,T5,0
1007041,1506,Lufthansa,689453,0,2023-09-27,12:58 PM,TBIT,0
1007042,1232,Qatar Airways,354794,1,2023-11-23,09:02 PM,T1,1
1007043,2804,Scandinavian Airlines,150723,0,2023-03-07,11:57 AM,T2,1
1007044,1380,Copa Airlines,4729,0,2023-08-03,09:56 AM,T8,0
1007045,7894,Aeromexico,45622,0,2023-04-23,11:28 AM,T5,0
1007046,6382,Alaska Airlines,6776,0,2023-07-20,10:04 PM,T7,0
1007047,4637,Spirit Airlines,2122,1,2023-11-26,10:05 PM,T6,1
1007048,7311,Air Canada,91,1,2023-04-06,03:49 AM,,1
1007049,8015,Aeroflot,456188,1,2023-11-01,01:11 PM,T5,1
1007050,2366,Philippine Airlines,130776,1,2023-07-26,08:27 AM,T5,1
1007051,8185,Delta Air Lines,722027,1,2023-10-12,07:01 AM,TBIT,0
1007052,7792,Japan Airlines,399899,0,2023-02-08,02:28 PM,T4,1
1007053,4434,United Airlines,419868,0,2023-03-04,11:06 PM,T4,1
1007054,7365,Norwegian Air Shuttle,455875,0,2023-01-10,10:48 AM,T4,1
1007055,7036,Volaris,40831,0,2023-01-05,02:27 PM,T4,0
1007056,2298,Philippine Airlines,389152,1,2023-01-10,05:05 PM,T4,1
1007057,2417,TAP Air Portugal,42894,0,2023-08-12,04:38 PM,T7,0
1007058,7032,Korean Air,140066,0,2023-01-04,06:23 PM,T5,1
1007059,5068,China Airlines,2449,1,2023-03-10,11:01 PM,,0
1007060,5649,Air India,140835,1,2023-01-03,12:23 PM,T8,1
1007061,6392,Swiss International Air Lines,252744,1,2023-05-01,09:32 AM,T7,1
1007062,1700,Aeroflot,379626,1,2023-07-29,04:43 AM,T1,1
1007063,9181,Volaris,43388,0,2023-07-11,03:58 PM,T3,0
1007064,5300,Aeroflot,285140,1,2023-10-11,05:29 AM,T4,1
1007065,8317,Air New Zealand,490527,0,2023-12-13,02:14 PM,T5,1
1007066,4253,Lufthansa,231807,1,2023-01-17,10:44 PM,T6,1
1007067,9623,Philippine Airlines,117671,0,2023-11-25,06:14 PM,,1
1007068,8336,Asiana Airlines,336700,1,2023-06-26,10:38 PM,T1,1
1007069,5737,Delta Air Lines,232281,0,2023-09-14,06:28 PM,T3,1
1007070,6232,Airlines,19806,0,2023-07-31,12:38 AM,T2,1
1007071,1503,British Airways,255497,1,2023-08-12,12:47 PM,T6,1
1007072,1860,Air India,14694,0,2023-12-16,01:53 PM,T8,0
1007073,1437,Alaska Airlines,280,0,2023-01-04,12:24 AM,T5,0
1007074,3357,Lufthansa,2141,0,2023-11-16,01:43 AM,T6,1
1007075,6304,Spirit Airlines,63381,1,2023-12-30,02:07 AM,T4,0
1007076,8908,Alitalia,350796,1,2023-07-26,05:40 AM,T1,1
1007077,6181,Norwegian Air Shuttle,41575,0,2023-06-14,05:30 AM,T5,0
1007078,7060,Fiji Airways,197349,1,2023-12-13,08:06 AM,T8,1
1007079,9473,Korean Air,118278,1,2023-06-23,02:51 PM,,1
1007080,6647,Cathay Pacific,332262,1,2023-07-05,09:32 PM,T7,1
1007081,3199,Thai Airways,355118,0,2023-02-12,10:27 PM,T4,1
1007082,6808,Emirates,380077,1,2023-12-18,11:00 AM,T1,1
1007083,9460,Copa Airlines,394233,1,2023-04-22,04:49 PM,TBIT,0
1007084,3592,WestJet,363379,0,2023-10-28,10:42 AM,T1,1
1007085,6757,LATAM Airlines,25441,0,2023-12-01,07:43 AM,T5,0
1007086,7978,Qantas,198178,0,2023-01-22,03:20 AM,T5,1
1007087,2883,American Airlines,299649,1,2023-03-16,02:04 PM,T7,1
1007088,4827,Norwegian Air Shuttle,398286,0,2023-06-01,07:25 AM,T4,1
1007089,1347,Etihad Airways,239403,0,2023-01-21,01:49 AM,T6,1
1007090,2776,Copa Airlines,424599,0,2023-05-27,07:20 AM,T1,1
1007091,5860,British Airways,16926,1,2023-06-09,03:35 AM,T5,0
1007092,7685,Spirit Airlines,271618,1,2023-10-19,03:33 PM,T7,1
1007093,5806,Korean Air,309816,1,2023-01-31,06:37 AM,T3,1
1007094,9239,Iberia,5442,1,2023-08-09,08:10 AM,T8,0
1007095,7944,Singapore Airlines,366663,0,2023-05-17,09:29 PM,T7,1
1007096,8195,Lufthansa,410380,1,2023-05-19,09:26 PM,T4,1
1007097,3907,United Airlines,382802,1,2023-01-04,03:30 PM,T1,1
1007098,1678,Southwest Airlines,28094,0,2023-01-27,11:03 PM,TBIT,1
1007099,8482,Philippine Airlines,195820,1,2023-05-26,04:05 AM,T6,1
1007100,7642,Air France,23827,0,2023-07-30,02:51 PM,T2,1
1007101,8813,Spirit Airlines,51628,0,2023-11-11,03:58 AM,T7,0
